x,y
1.00987e-11,8.78064e-12
1.02584e-11,9.19838e-12
9.84322e-12,9.03226e-12
9.49104e-12,9.3079e-12
9.65353e-12,8.89124e-12
9.69309e-12,8.44577e-12
9.27397e-12,8.60181e-12
9.72015e-12,8.63225e-12
1.00649e-11,8.34732e-12
9.89858e-12,7.93215e-12
1.02203e-11,8.24285e-12
1.02672e-11,7.7981e-12
1.03197e-11,8.24222e-12
1.01841e-11,8.66837e-12
1.05907e-11,8.48233e-12
1.01447e-11,8.5142e-12
1.04288e-11,8.16883e-12
1.02405e-11,7.76318e-12
9.80328e-12,7.66903e-12
1.01548e-11,7.94552e-12
1.0015e-11,7.52073e-12
9.57024e-12,7.47335e-12
9.14953e-12,7.62503e-12
9.56384e-12,7.45665e-12
9.46362e-12,7.0208e-12
9.73236e-12,7.37827e-12
9.35164e-12,7.14362e-12
8.95564e-12,7.35144e-12
9.24766e-12,7.69016e-12
8.99908e-12,8.06193e-12
9.44581e-12,8.0409e-12
9.69919e-12,8.40942e-12
1.00234e-11,8.71743e-12
1.03707e-11,8.43559e-12
9.92931e-12,8.50774e-12
1.03603e-11,8.62699e-12
1.01298e-11,9.01019e-12
9.71154e-12,8.85175e-12
9.60067e-12,9.28501e-12
9.66452e-12,9.72765e-12
1.01106e-11,9.76014e-12
9.66531e-12,9.71824e-12
9.99567e-12,9.4168e-12
9.58772e-12,9.60005e-12
9.72845e-12,1.00245e-11
9.29823e-12,9.90243e-12
9.46273e-12,9.48656e-12
9.29261e-12,9.90016e-12
9.73548e-12,9.9624e-12
9.36035e-12,9.71892e-12
9.36791e-12,1.01661e-11
9.76475e-12,9.95985e-12
9.37453e-12,1.01783e-11
8.98049e-12,1.03898e-11
9.37142e-12,1.01726e-11
9.70735e-12,9.87742e-12
9.87797e-12,1.02908e-11
9.49281e-12,1.05181e-11
9.78839e-12,1.08537e-11
9.9145e-12,1.12828e-11
9.49499e-12,1.14378e-11
9.20815e-12,1.10947e-11
9.08596e-12,1.06645e-11
9.20067e-12,1.10967e-11
8.75345e-12,1.1096e-11
9.16857e-12,1.12624e-11
8.94273e-12,1.16484e-11
9.35976e-12,1.14869e-11
8.91585e-12,1.15413e-11
9.33088e-12,1.17079e-11
9.76317e-12,1.18225e-11
9.32829e-12,1.19268e-11
9.63719e-12,1.16034e-11
9.232e-12,1.17927e-11
8.78591e-12,1.18245e-11
8.38919e-12,1.2031e-11
8.44343e-12,1.24749e-11
8.01081e-12,1.25882e-11
8.29289e-12,1.29353e-11
8.64512e-12,1.26597e-11
9.00707e-12,1.29224e-11
9.35664e-12,1.32013e-11
9.37693e-12,1.36481e-11
9.06231e-12,1.39659e-11
9.11188e-12,1.35215e-11
9.04184e-12,1.30798e-11
9.11455e-12,1.3521e-11
8.70034e-12,1.33524e-11
8.36301e-12,1.3646e-11
8.76553e-12,1.38409e-11
8.32276e-12,1.37779e-11
8.56111e-12,1.41564e-11
9.00255e-12,1.40847e-11
8.96486e-12,1.3639e-11
8.52738e-12,1.37319e-11
8.55668e-12,1.32856e-11
8.18612e-12,1.30352e-11
7.74634e-12,1.31164e-11
8.19289e-12,1.30919e-11
8.27058e-12,1.26515e-11
8.70763e-12,1.25567e-11
9.00568e-12,1.22233e-11
9.44123e-12,1.21217e-11
9.61237e-12,1.17086e-11
9.37174e-12,1.20855e-11
9.70582e-12,1.23829e-11
9.70713e-12,1.19356e-11
9.84939e-12,1.15116e-11
1.0089e-11,1.1134e-11
1.05361e-11,1.11434e-11
1.09729e-11,1.12395e-11
1.11429e-11,1.16531e-11
1.10357e-11,1.20873e-11
1.13933e-11,1.18188e-11
1.17715e-11,1.158e-11
1.15417e-11,1.11964e-11
1.17015e-11,1.16141e-11
1.21424e-11,1.15391e-11
1.1696e-11,1.15669e-11
1.12685e-11,1.16981e-11
1.09031e-11,1.1956e-11
1.13437e-11,1.18796e-11
1.09609e-11,1.16484e-11
1.13531e-11,1.14335e-11
1.13122e-11,1.09881e-11
1.13427e-11,1.14343e-11
1.17693e-11,1.15685e-11
1.21609e-11,1.13525e-11
1.19144e-11,1.17256e-11
1.15915e-11,1.14162e-11
1.178e-11,1.18217e-11
1.22141e-11,1.19293e-11
1.18093e-11,1.17393e-11
1.14288e-11,1.19743e-11
1.16061e-11,1.23849e-11
1.20304e-11,1.22436e-11
1.16249e-11,1.2055e-11
1.20678e-11,1.21176e-11
1.21489e-11,1.25574e-11
1.23013e-11,1.21369e-11
1.26652e-11,1.18769e-11
1.23762e-11,1.15356e-11
1.19863e-11,1.17547e-11
1.21674e-11,1.21636e-11
1.17692e-11,1.19599e-11
1.16508e-11,1.15286e-11
1.20943e-11,1.15859e-11
1.23364e-11,1.1962e-11
1.22417e-11,1.23991e-11
1.19477e-11,1.2062e-11
1.22657e-11,1.23765e-11
1.25861e-11,1.20645e-11
1.21519e-11,1.21718e-11
1.18188e-11,1.24702e-11
1.17861e-11,1.29162e-11
1.15711e-11,1.33083e-11
1.20112e-11,1.3229e-11
1.21364e-11,1.27997e-11
1.21777e-11,1.3245e-11
1.24288e-11,1.28749e-11
1.28603e-11,1.29922e-11
1.28469e-11,1.25452e-11
1.28594e-11,1.29922e-11
1.24242e-11,1.28892e-11
1.28609e-11,1.27929e-11
1.25122e-11,1.2513e-11
1.23976e-11,1.20807e-11
1.19547e-11,1.20188e-11
1.20964e-11,1.15947e-11
1.19712e-11,1.2024e-11
1.17304e-11,1.16471e-11
1.13179e-11,1.14743e-11
1.11358e-11,1.10659e-11
1.08123e-11,1.07571e-11
1.12574e-11,1.08006e-11
1.09382e-11,1.04874e-11
1.07429e-11,1.0085e-11
1.08941e-11,1.0506e-11
1.11098e-11,1.01142e-11
1.08355e-11,9.76094e-12
1.04452e-11,9.54257e-12
1.0249e-11,9.94444e-12
1.04389e-11,9.53954e-12
1.00236e-11,9.70551e-12
9.63208e-12,9.92169e-12
9.9545e-12,1.02316e-11
1.00605e-11,9.79713e-12
9.6591e-12,9.59984e-12
9.66591e-12,1.0047e-11
1.01131e-11,1.00398e-11
9.70059e-12,9.86701e-12
9.64823e-12,9.42286e-12
9.20378e-12,9.37312e-12
9.20745e-12,9.82032e-12
9.45522e-12,1.01926e-11
9.33996e-12,1.06247e-11
9.21631e-12,1.10545e-11
9.41521e-12,1.14551e-11
9.2535e-12,1.10381e-11
8.84234e-12,1.08622e-11
8.43088e-12,1.10374e-11
8.0374e-12,1.08249e-11
7.99267e-12,1.12698e-11
7.68835e-12,1.09421e-11
8.06085e-12,1.11896e-11
7.71644e-12,1.14749e-11
8.06876e-12,1.17504e-11
8.35187e-12,1.14042e-11
8.52784e-12,1.18153e-11
8.25066e-12,1.14644e-11
7.87949e-12,1.17138e-11
8.05701e-12,1.13033e-11
8.38971e-12,1.16022e-11
8.01143e-12,1.13636e-11
7.80873e-12,1.17623e-11
7.36982e-12,1.18481e-11
7.81703e-12,1.18447e-11
7.55699e-12,1.14809e-11
7.91939e-12,1.17429e-11
7.57748e-12,1.14547e-11
7.34041e-12,1.10755e-11
7.55139e-12,1.14698e-11
7.19635e-12,1.11978e-11
7.6435e-12,1.11894e-11
7.66461e-12,1.07426e-11
8.1046e-12,1.06625e-11
8.3439e-12,1.10403e-11
8.61125e-12,1.13988e-11
8.94055e-12,1.17014e-11
8.49346e-12,1.16905e-11
8.86106e-12,1.19452e-11
8.89958e-12,1.14997e-11
8.62617e-12,1.18536e-11
8.19908e-12,1.17209e-11
7.78631e-12,1.18931e-11
7.84498e-12,1.14497e-11
8.08114e-12,1.18295e-11
8.05871e-12,1.22762e-11
8.41639e-12,1.25446e-11
8.84213e-12,1.26816e-11
8.39597e-12,1.26507e-11
8.35354e-12,1.22055e-11
8.40967e-12,1.26492e-11
8.39766e-12,1.30962e-11
8.66087e-12,1.27347e-11
8.44261e-12,1.23443e-11
8.46854e-12,1.18979e-11
8.19047e-12,1.22481e-11
8.59734e-12,1.24338e-11
8.26402e-12,1.27319e-11
7.99547e-12,1.23743e-11
7.6525e-12,1.26613e-11
7.94743e-12,1.23251e-11
7.57172e-12,1.25677e-11
7.79291e-12,1.2179e-11
8.21598e-12,1.2324e-11
7.77341e-12,1.23883e-11
8.21967e-12,1.2359e-11
8.17013e-12,1.19145e-11
8.25693e-12,1.14758e-11
8.68419e-12,1.13437e-11
9.12411e-12,1.14242e-11
9.50931e-12,1.16514e-11
9.50415e-12,1.12042e-11
9.48412e-12,1.07574e-11
9.5119e-12,1.12038e-11
9.94268e-12,1.13239e-11
9.49755e-12,1.12807e-11
9.19566e-12,1.16107e-11
8.79679e-12,1.18129e-11
8.62001e-12,1.14021e-11
8.24942e-12,1.11518e-11
8.50293e-12,1.07834e-11
8.86812e-12,1.10415e-11
9.17505e-12,1.13668e-11
9.10423e-12,1.18084e-11
8.70051e-12,1.1616e-11
8.49287e-12,1.12199e-11
8.05893e-12,1.1328e-11
8.18998e-12,1.17556e-11
8.16701e-12,1.22023e-11
8.39765e-12,1.18191e-11
8.28017e-12,1.13876e-11
7.95782e-12,1.10776e-11
7.52248e-12,1.09752e-11
7.0757e-12,1.09951e-11
6.67033e-12,1.08062e-11
6.30559e-12,1.05474e-11
6.63866e-12,1.0249e-11
6.51478e-12,1.06787e-11
6.8458e-12,1.09794e-11
7.10437e-12,1.13443e-11
6.66772e-12,1.12476e-11
6.80818e-12,1.0823e-11
6.487e-12,1.11342e-11
6.61182e-12,1.07048e-11
6.92387e-12,1.03844e-11
6.50676e-12,1.05458e-11
6.72075e-12,1.09385e-11
6.2812e-12,1.1021e-11
6.68396e-12,1.08266e-11
7.06607e-12,1.05942e-11
7.04249e-12,1.10408e-11
6.76229e-12,1.06922e-11
6.77885e-12,1.11391e-11
7.1916e-12,1.13113e-11
7.12699e-12,1.08688e-11
7.03873e-12,1.13072e-11
7.36754e-12,1.1004e-11
7.64265e-12,1.06514e-11
7.58231e-12,1.02083e-11
7.99046e-12,1.00255e-11
7.66068e-12,1.03276e-11
7.32432e-12,1.00328e-11
7.69555e-12,9.78346e-12
7.87534e-12,1.0193e-11
8.3161e-12,1.02687e-11
8.6016e-12,9.92446e-12
8.76158e-12,9.50683e-12
8.60864e-12,9.08658e-12
8.28013e-12,8.78311e-12
8.33199e-12,8.3389e-12
8.77523e-12,8.27932e-12
9.14733e-12,8.03122e-12
8.86711e-12,7.68268e-12
8.54324e-12,7.99109e-12
8.10876e-12,7.88507e-12
8.4035e-12,7.5487e-12
8.76692e-12,7.28807e-12
9.03199e-12,7.64828e-12
9.44169e-12,7.46896e-12
9.34257e-12,7.90506e-12
8.89578e-12,7.88538e-12
8.52177e-12,7.64018e-12
8.87174e-12,7.36174e-12
9.21645e-12,7.07681e-12
9.22575e-12,6.62968e-12
8.87579e-12,6.35123e-12
8.51692e-12,6.08436e-12
8.68531e-12,5.67006e-12
8.63128e-12,5.22611e-12
8.23185e-12,5.42726e-12
8.37259e-12,5.85176e-12
8.17852e-12,5.44884e-12
7.8012e-12,5.68893e-12
7.52348e-12,5.33839e-12
7.209e-12,5.0204e-12
7.48891e-12,4.6716e-12
7.06661e-12,4.52439e-12
7.51015e-12,4.46714e-12
7.91937e-12,4.28675e-12
8.35314e-12,4.17788e-12
8.49608e-12,3.75411e-12
8.79168e-12,4.08971e-12
9.07505e-12,3.74371e-12
9.48745e-12,3.57072e-12
9.6887e-12,3.17133e-12
9.39981e-12,3.51273e-12
9.7044e-12,3.8402e-12
9.40472e-12,4.17216e-12
9.83131e-12,4.30644e-12
1.01632e-11,4.60618e-12
1.0589e-11,4.74285e-12
1.01426e-11,4.71633e-12
1.02929e-11,4.29512e-12
1.06605e-11,4.54988e-12
1.07115e-11,4.10557e-12
1.05194e-11,4.50946e-12
1.00815e-11,4.60008e-12
1.05245e-11,4.53876e-12
1.0082e-11,4.6035e-12
1.04036e-11,4.29281e-12
1.08484e-11,4.33974e-12
1.11865e-11,4.63244e-12
1.08189e-11,4.37777e-12
1.06606e-11,4.79603e-12
1.02285e-11,4.91142e-12
9.79794e-12,5.03233e-12
1.02433e-11,4.99112e-12
1.01939e-11,4.54663e-12
9.76698e-12,4.41352e-12
9.32968e-12,4.50723e-12
9.43531e-12,4.9418e-12
9.01283e-12,4.7951e-12
8.89664e-12,5.22696e-12
9.05793e-12,5.64409e-12
9.50479e-12,5.62595e-12
9.05963e-12,5.66891e-12
8.66856e-12,5.45196e-12
9.01658e-12,5.17109e-12
8.83319e-12,4.76319e-12
8.93369e-12,4.32741e-12
8.64623e-12,4.67001e-12
8.62382e-12,4.22335e-12
8.19335e-12,4.10208e-12
7.7892e-12,4.29358e-12
7.7815e-12,3.84642e-12
8.22811e-12,3.82304e-12
8.55142e-12,4.13204e-12
8.52838e-12,3.68541e-12
8.55608e-12,4.13178e-12
8.80611e-12,4.50258e-12
8.35909e-12,4.51596e-12
7.91228e-12,4.49661e-12
7.5236e-12,4.27539e-12
7.88651e-12,4.53676e-12
8.20314e-12,4.85259e-12
8.45239e-12,4.48126e-12
8.00587e-12,4.45612e-12
7.64233e-12,4.71659e-12
7.88856e-12,4.34326e-12
7.76973e-12,3.91211e-12
7.68261e-12,4.35077e-12
8.1289e-12,4.37953e-12
7.7366e-12,4.59426e-12
7.52434e-12,4.20062e-12
7.1478e-12,4.44191e-12
6.76404e-12,4.21226e-12
6.34747e-12,4.37497e-12
5.93536e-12,4.20126e-12
5.77298e-12,3.78456e-12
5.52788e-12,3.41048e-12
5.17935e-12,3.13024e-12
4.82605e-12,3.40443e-12
5.15063e-12,3.71209e-12
5.47703e-12,4.01782e-12
5.81648e-12,3.72665e-12
5.51635e-12,4.05821e-12
5.95827e-12,3.98955e-12
5.51499e-12,3.93034e-12
5.84901e-12,4.22772e-12
5.6583e-12,4.63224e-12
6.08138e-12,4.48732e-12
6.33142e-12,4.11652e-12
6.73466e-12,4.30993e-12
6.96513e-12,3.92666e-12
7.40924e-12,3.97936e-12
7.36146e-12,4.42403e-12
7.12517e-12,4.04432e-12
7.2115e-12,3.60551e-12
6.82245e-12,3.38495e-12
7.26693e-12,3.33548e-12
7.04962e-12,3.72635e-12
6.90274e-12,3.30394e-12
6.67561e-12,3.68919e-12
6.4333e-12,3.31329e-12
6.0001e-12,3.20218e-12
6.27827e-12,2.852e-12
6.58774e-12,2.52914e-12
6.29457e-12,2.86687e-12
6.37664e-12,3.3065e-12
6.20115e-12,3.71785e-12
6.64764e-12,3.69229e-12
6.34466e-12,4.02125e-12
6.28109e-12,3.57856e-12
6.69584e-12,3.74588e-12
7.04736e-12,4.02236e-12
7.46597e-12,4.17975e-12
7.09815e-12,4.43414e-12
7.2059e-12,4.0001e-12
7.26832e-12,4.44294e-12
7.67578e-12,4.62728e-12
7.83207e-12,5.04631e-12
8.26784e-12,4.94574e-12
8.11221e-12,5.36501e-12
8.55783e-12,5.3272e-12
8.76864e-12,4.93278e-12
9.20559e-12,4.8375e-12
9.14481e-12,4.39442e-12
9.334e-12,3.98919e-12
8.92048e-12,3.81887e-12
9.29886e-12,3.58048e-12
9.74608e-12,3.57749e-12
9.90644e-12,3.99497e-12
1.01469e-11,4.37202e-12
9.74046e-12,4.18552e-12
1.01876e-11,4.17803e-12
1.00687e-11,4.60914e-12
1.03987e-11,4.30731e-12
1.0543e-11,4.73058e-12
1.09832e-11,4.65135e-12
1.06645e-11,4.33758e-12
1.02238e-11,4.26166e-12
1.06689e-11,4.30527e-12
1.10929e-11,4.44737e-12
1.12727e-11,4.85688e-12
1.1403e-11,4.42906e-12
1.18499e-11,4.44556e-12
1.15764e-11,4.79944e-12
1.14421e-11,5.22602e-12
1.10226e-11,5.381e-12
1.11788e-11,5.80008e-12
1.16028e-11,5.65794e-12
1.11565e-11,5.62947e-12
1.1434e-11,5.27876e-12
1.09958e-11,5.36825e-12
1.07144e-11,5.71586e-12
1.11202e-11,5.5277e-12
1.11885e-11,5.96967e-12
1.14401e-11,6.33935e-12
1.15983e-11,6.75769e-12
1.15219e-11,6.31703e-12
1.14467e-11,6.75789e-12
1.18619e-11,6.92417e-12
1.19218e-11,6.48098e-12
1.19725e-11,6.03664e-12
1.15902e-11,5.80465e-12
1.19453e-11,6.07649e-12
1.22175e-11,5.72163e-12
1.21994e-11,5.27477e-12
1.21029e-11,4.83808e-12
1.17102e-11,5.05199e-12
1.18901e-11,5.46144e-12
1.19836e-11,5.02411e-12
1.20272e-11,4.57902e-12
1.22979e-11,4.935e-12
1.27446e-11,4.95693e-12
1.3082e-11,5.25045e-12
1.30808e-11,5.69767e-12
1.26356e-11,5.74042e-12
1.22738e-11,5.47763e-12
1.22209e-11,5.03354e-12
1.17854e-11,5.13515e-12
1.21872e-11,5.3315e-12
1.17731e-11,5.16256e-12
1.13985e-11,5.4068e-12
1.18396e-11,5.48015e-12
1.16643e-11,5.89157e-12
1.19267e-11,5.52938e-12
1.14795e-11,5.52236e-12
1.10502e-11,5.39683e-12
1.10761e-11,4.95036e-12
1.10956e-11,4.50356e-12
1.08511e-11,4.12908e-12
1.12691e-11,4.28822e-12
1.1585e-11,3.97165e-12
1.20309e-11,4.00653e-12
1.16181e-11,3.83424e-12
1.1688e-11,4.27597e-12
1.12425e-11,4.23723e-12
1.16897e-11,4.23488e-12
1.12547e-11,4.13092e-12
1.08267e-11,4.26075e-12
1.03795e-11,4.26436e-12
9.9705e-12,4.08351e-12
9.80628e-12,4.4995e-12
9.59821e-12,4.89537e-12
9.54082e-12,4.45184e-12
9.92635e-12,4.6785e-12
9.60206e-12,4.37053e-12
9.98831e-12,4.59596e-12
9.96816e-12,5.04273e-12
1.01113e-11,4.61902e-12
1.03123e-11,4.21951e-12
9.98803e-12,3.91148e-12
9.92806e-12,3.4683e-12
9.53829e-12,3.6876e-12
9.09167e-12,3.66436e-12
9.12157e-12,3.21813e-12
8.78874e-12,3.51685e-12
9.09498e-12,3.84278e-12
9.40856e-12,3.52391e-12
9.07412e-12,3.227e-12
8.7396e-12,2.93017e-12
8.5796e-12,3.34779e-12
8.87388e-12,3.68455e-12
8.45349e-12,3.53196e-12
8.6671e-12,3.92487e-12
8.3163e-12,4.20227e-12
7.96217e-12,4.47539e-12
7.71039e-12,4.10577e-12
8.15615e-12,4.14194e-12
7.90012e-12,4.50862e-12
7.54649e-12,4.78239e-12
7.10313e-12,4.72372e-12
6.77617e-12,4.41859e-12
6.45685e-12,4.10547e-12
6.26141e-12,4.50773e-12
6.63008e-12,4.25456e-12
7.07359e-12,4.31201e-12
6.71057e-12,4.05082e-12
7.10116e-12,4.26864e-12
6.6804e-12,4.42017e-12
7.12676e-12,4.39244e-12
6.69617e-12,4.2716e-12
7.13246e-12,4.17333e-12
7.08393e-12,3.72875e-12
6.69006e-12,3.51692e-12
6.36413e-12,3.21069e-12
5.91991e-12,3.26242e-12
5.57594e-12,3.54825e-12
5.42881e-12,3.12592e-12
5.48465e-12,2.6822e-12
5.9009e-12,2.84576e-12
5.83228e-12,3.28768e-12
5.75649e-12,3.72844e-12
5.55817e-12,3.32759e-12
5.41194e-12,3.75023e-12
5.23043e-12,3.3415e-12
5.31905e-12,3.77985e-12
5.0677e-12,4.14975e-12
5.2206e-12,4.57003e-12
5.24761e-12,4.12362e-12
4.82064e-12,3.99053e-12
5.26522e-12,4.03911e-12
5.44384e-12,4.44912e-12
5.60387e-12,4.03151e-12
5.48027e-12,4.46131e-12
5.16863e-12,4.78208e-12
5.28165e-12,4.34937e-12
5.64452e-12,4.08796e-12
5.95669e-12,4.40821e-12
5.51476e-12,4.47683e-12
5.87431e-12,4.74279e-12
5.42782e-12,4.76836e-12
5.32765e-12,5.20422e-12
4.91145e-12,5.04054e-12
5.34253e-12,5.15963e-12
4.9749e-12,5.4143e-12
5.36194e-12,5.63838e-12
5.7207e-12,5.37137e-12
5.82706e-12,4.93698e-12
6.09489e-12,5.29513e-12
5.65329e-12,5.36585e-12
6.09514e-12,5.29668e-12
5.71413e-12,5.53086e-12
5.89959e-12,5.12391e-12
5.45237e-12,5.12258e-12
5.00635e-12,5.15534e-12
5.38819e-12,5.38816e-12
5.79574e-12,5.5723e-12
6.1105e-12,5.89e-12
6.13788e-12,5.44362e-12
5.7716e-12,5.70023e-12
6.20887e-12,5.79407e-12
6.4199e-12,6.18837e-12
6.00247e-12,6.34889e-12
6.29129e-12,6.00743e-12
6.11781e-12,6.41964e-12
6.2004e-12,5.98011e-12
6.63569e-12,5.87748e-12
6.79253e-12,6.2963e-12
7.2389e-12,6.3238e-12
7.61153e-12,6.07649e-12
7.25265e-12,6.34335e-12
7.43101e-12,6.75347e-12
7.67473e-12,6.37849e-12
8.12194e-12,6.37503e-12
7.68479e-12,6.28064e-12
8.09329e-12,6.09862e-12
8.24107e-12,5.67651e-12
8.05931e-12,6.08514e-12
7.65995e-12,5.88385e-12
7.48134e-12,6.29386e-12
7.74148e-12,5.93008e-12
8.07686e-12,5.63423e-12
8.13173e-12,6.07807e-12
7.73547e-12,5.87074e-12
8.16411e-12,5.74317e-12
7.81032e-12,5.46961e-12
7.49138e-12,5.15611e-12
7.89432e-12,4.96208e-12
8.21624e-12,4.65164e-12
8.0201e-12,4.24973e-12
8.3792e-12,4.51628e-12
8.7497e-12,4.2658e-12
9.18659e-12,4.36137e-12
9.6318e-12,4.319e-12
9.82869e-12,4.72055e-12
9.3998e-12,4.84729e-12
9.82674e-12,4.71413e-12
1.02545e-11,4.58369e-12
1.07017e-11,4.59272e-12
1.11052e-11,4.7855e-12
1.11027e-11,5.23271e-12
1.12751e-11,5.64535e-12
1.14537e-11,6.05537e-12
1.18127e-11,6.32211e-12
1.13808e-11,6.20582e-12
1.16345e-11,5.83747e-12
1.12083e-11,5.7018e-12
1.16059e-11,5.49703e-12
1.12352e-11,5.2468e-12
1.09145e-11,5.55845e-12
1.13074e-11,5.77207e-12
1.17211e-11,5.94189e-12
1.21682e-11,5.95361e-12
1.25566e-11,5.73197e-12
1.27071e-11,6.1531e-12
1.24837e-11,6.54052e-12
1.23654e-11,6.97181e-12
1.27958e-11,6.85046e-12
1.26678e-11,7.27897e-12
1.23468e-11,7.59035e-12
1.20674e-11,7.93957e-12
1.25102e-11,8.00267e-12
1.28776e-11,8.25757e-12
1.32314e-11,8.53114e-12
1.29954e-11,8.1513e-12
1.31695e-11,7.73936e-12
1.27989e-11,7.98976e-12
1.25361e-11,8.35161e-12
1.20977e-11,8.26304e-12
1.25024e-11,8.45344e-12
1.26426e-11,8.02877e-12
1.29088e-11,7.66937e-12
1.2683e-11,7.28331e-12
1.31293e-11,7.31179e-12
1.28832e-11,6.93841e-12
1.26647e-11,7.3286e-12
1.24586e-11,6.93169e-12
1.28987e-11,6.85207e-12
1.255e-11,7.1322e-12
1.25943e-11,7.57722e-12
1.29944e-11,7.37729e-12
1.32835e-11,7.03608e-12
1.36975e-11,7.20513e-12
1.4121e-11,7.06113e-12
1.40953e-11,6.61464e-12
1.45411e-11,6.65038e-12
1.47401e-11,6.24989e-12
1.51841e-11,6.30413e-12
1.51043e-11,5.86407e-12
1.55511e-11,5.84305e-12
1.56887e-11,5.41753e-12
1.56791e-11,5.86465e-12
1.61122e-11,5.75321e-12
1.6492e-11,5.98934e-12
1.63908e-11,6.42498e-12
1.6187e-11,6.82307e-12
1.58145e-11,7.07056e-12
1.62512e-11,6.97406e-12
1.59955e-11,7.34098e-12
1.64188e-11,7.19643e-12
1.62195e-11,7.59679e-12
1.66538e-11,7.70349e-12
1.65278e-11,7.27437e-12
1.67912e-11,7.63577e-12
1.71785e-11,7.41203e-12
1.67811e-11,7.61716e-12
1.64986e-11,7.2704e-12
1.61406e-11,7.00244e-12
1.65837e-11,6.94224e-12
1.64892e-11,6.50514e-12
1.61613e-11,6.80933e-12
1.58016e-11,6.5436e-12
1.60875e-11,6.88748e-12
1.64548e-11,6.63234e-12
1.67784e-11,6.941e-12
1.72257e-11,6.9393e-12
1.70715e-11,6.51949e-12
1.66539e-11,6.35936e-12
1.67103e-11,6.80301e-12
1.65622e-11,7.22498e-12
1.62737e-11,7.56675e-12
1.61257e-11,7.98878e-12
1.58633e-11,7.62667e-12
1.56408e-11,7.23874e-12
1.55254e-11,7.67082e-12
1.54744e-11,7.22652e-12
1.5525e-11,6.78217e-12
1.59181e-11,6.56899e-12
1.58037e-11,7.00132e-12
1.60037e-11,6.60132e-12
1.64017e-11,6.80526e-12
1.6218e-11,7.21301e-12
1.59422e-11,7.56508e-12
1.56518e-11,7.90515e-12
1.53369e-11,7.58756e-12
1.562e-11,7.93379e-12
1.55076e-11,7.50091e-12
1.56269e-11,7.93194e-12
1.56312e-11,7.48474e-12
1.51882e-11,7.42346e-12
1.55027e-11,7.1055e-12
1.50749e-11,6.97504e-12
1.54317e-11,6.7053e-12
1.50752e-11,6.43521e-12
1.49274e-11,6.01312e-12
1.46836e-11,6.38807e-12
1.48898e-11,6.78495e-12
1.44487e-11,6.85853e-12
1.44732e-11,6.41198e-12
1.4645e-11,6.8249e-12
1.45388e-11,7.25934e-12
1.4092e-11,7.24203e-12
1.36841e-11,7.42554e-12
1.35587e-11,6.99626e-12
1.31832e-11,6.75338e-12
1.34441e-11,7.11661e-12
1.31225e-11,6.80579e-12
1.33115e-11,6.40044e-12
1.29253e-11,6.1749e-12
1.33696e-11,6.22568e-12
1.37937e-11,6.08366e-12
1.41314e-11,5.79045e-12
1.39867e-11,5.36728e-12
1.4404e-11,5.52818e-12
1.39766e-11,5.39638e-12
1.43932e-11,5.55897e-12
1.48404e-11,5.56097e-12
1.52627e-11,5.70824e-12
1.49014e-11,5.44465e-12
1.50925e-11,5.0403e-12
1.53653e-11,5.39472e-12
1.58057e-11,5.4725e-12
1.55317e-11,5.11905e-12
1.5631e-11,5.5551e-12
1.58692e-11,5.17656e-12
1.54245e-11,5.22443e-12
1.55424e-11,4.79302e-12
1.59772e-11,4.68839e-12
1.55937e-11,4.91836e-12
1.51497e-11,4.9727e-12
1.49676e-11,5.38113e-12
1.54122e-11,5.33326e-12
1.52842e-11,5.76175e-12
1.55355e-11,6.13168e-12
1.5142e-11,6.34423e-12
1.5558e-11,6.18013e-12
1.59961e-11,6.09005e-12
1.64393e-11,6.14969e-12
1.67203e-11,6.49761e-12
1.68274e-11,6.0634e-12
1.63956e-11,6.18003e-12
1.65971e-11,5.78077e-12
1.68112e-11,6.17344e-12
1.71963e-11,5.94598e-12
1.74867e-11,5.6059e-12
1.79111e-11,5.74709e-12
1.79598e-11,5.30254e-12
1.75131e-11,5.32395e-12
1.79534e-11,5.40252e-12
1.77809e-11,4.98993e-12
1.76796e-11,4.55432e-12
1.80998e-11,4.70726e-12
1.83708e-11,4.3515e-12
1.81728e-11,3.95054e-12
1.78405e-11,4.24987e-12
1.73988e-11,4.17947e-12
1.69548e-11,4.12587e-12
1.73161e-11,4.38954e-12
1.77017e-11,4.16306e-12
1.80978e-11,4.37066e-12
1.84304e-11,4.07167e-12
1.80964e-11,3.77425e-12
1.84286e-11,3.47475e-12
1.87858e-11,3.74383e-12
1.89299e-11,3.32048e-12
1.86979e-11,2.93819e-12
1.85165e-11,2.5294e-12
1.8345e-11,2.11634e-12
1.83681e-11,2.56297e-12
1.79544e-11,2.39308e-12
1.84009e-11,2.41957e-12
1.79632e-11,2.51154e-12
1.79444e-11,2.06471e-12
1.74995e-11,2.01921e-12
1.73833e-11,2.45107e-12
1.78202e-11,2.54682e-12
1.73756e-11,2.49789e-12
1.71365e-11,2.87582e-12
1.73895e-11,3.2446e-12
1.70576e-11,2.94483e-12
1.66259e-11,3.06153e-12
1.70162e-11,2.84322e-12
1.74173e-11,3.04102e-12
1.77031e-11,2.69701e-12
1.73705e-11,2.39797e-12
1.717e-11,2.79773e-12
1.75635e-11,3.01025e-12
1.77552e-11,2.60619e-12
1.77019e-11,2.16216e-12
1.76595e-11,2.60737e-12
1.73026e-11,2.87679e-12
