x,y
25.1212,-94.0972
24.8753,-93.1279
24.5499,-92.1823
24.4553,-91.1868
25.213,-90.5341
25.5037,-89.5773
24.7922,-90.28
24.3316,-91.1676
25.2474,-91.5693
24.9558,-90.6128
25.6621,-89.9048
26.6599,-89.8375
26.1524,-88.9758
25.2204,-89.3384
26.2168,-89.4232
27.0384,-89.9932
26.4654,-90.8127
27.4651,-90.8384
28.1494,-90.1093
27.9403,-91.0872
27.4416,-91.9539
27.4875,-92.9529
28.3237,-92.4044
28.8668,-93.2441
29.8625,-93.3365
28.965,-92.8955
28.5397,-93.8005
29.5361,-93.7163
28.5363,-93.6952
29.2237,-92.9689
28.6508,-93.7886
28.2984,-94.7244
29.2267,-95.0965
29.1745,-94.0978
28.9371,-93.1264
29.9253,-92.9734
30.909,-92.7937
31.0744,-91.8075
30.7004,-90.8801
31.0899,-89.9591
30.325,-89.3149
30.6138,-88.3575
31.2692,-87.6022
32.2561,-87.7639
31.4773,-88.3912
30.7396,-87.7161
31.3398,-86.9163
30.9598,-87.8413
30.4117,-88.6777
29.4195,-88.802
30.4185,-88.845
31.4185,-88.8459
31.0248,-89.7651
31.1926,-90.7509
31.7818,-89.9429
30.8483,-89.5844
30.0593,-90.1989
29.2824,-90.8284
30.279,-90.746
30.6165,-91.6873
31.2236,-90.8927
30.2755,-91.2107
30.8676,-90.4048
30.6181,-91.3732
30.6735,-92.3717
29.9887,-91.6429
29.2652,-90.9526
28.4159,-91.4806
27.7075,-90.7748
26.7075,-90.7753
26.4417,-91.7393
25.4493,-91.6162
24.4732,-91.3988
24.4087,-90.4009
23.5443,-89.8981
23.5429,-88.8981
22.8434,-88.1835
23.4371,-87.3788
23.5346,-86.3836
23.4617,-87.3809
24.3186,-86.8655
23.5836,-87.5436
24.089,-88.4065
23.1545,-88.7623
22.6356,-89.6171
23.1792,-90.4565
22.3745,-91.0502
23.194,-91.6232
23.2276,-92.6227
24.1834,-92.3286
23.3214,-91.8217
22.4651,-91.3052
23.3019,-91.8527
23.5389,-90.8812
22.691,-91.4114
22.0258,-90.6648
21.1453,-91.1388
20.324,-90.5683
19.5648,-91.2192
19.3,-90.2549
18.3069,-90.1379
18.9224,-90.926
19.8293,-91.3473
19.1928,-92.1186
18.3234,-92.6127
18.7723,-93.5062
17.7799,-93.629
17.2293,-94.4637
16.3141,-94.8667
17.3066,-94.9883
18.0747,-95.6287
19.0648,-95.7689
19.844,-96.3956
20.8433,-96.4328
20.2907,-97.2662
21.091,-97.8657
21.5095,-96.9575
21.2529,-97.924
22.2498,-97.8457
21.3179,-98.2084
22.1128,-97.6016
23.1126,-97.619
22.3087,-97.0243
22.9846,-97.7613
22.3822,-98.5595
22.8072,-99.4646
22.1249,-100.196
21.1648,-100.475
20.5819,-99.6626
20.8036,-98.6875
20.8908,-99.6837
21.6268,-100.361
21.2927,-101.303
22.1794,-100.841
21.4472,-101.522
21.0604,-102.444
21.5225,-103.331
22.4735,-103.022
21.5887,-102.556
22.3561,-103.197
21.9562,-102.281
21.5674,-101.359
22.123,-102.191
22.5168,-103.11
23.2377,-102.417
23.4617,-101.442
22.4678,-101.332
22.8991,-100.43
23.6558,-101.084
23.2575,-100.167
23.3551,-101.162
24.2305,-101.645
25.2298,-101.61
26.1679,-101.956
26.7285,-102.784
27.5002,-102.148
28.37,-101.655
28.744,-102.583
28.0115,-101.902
27.2964,-101.203
28.2816,-101.031
29.2464,-101.294
28.7726,-102.175
28.1625,-102.967
29.1554,-102.848
30.1552,-102.831
30.5092,-101.896
31.2709,-102.543
31.0101,-103.509
30.5022,-102.647
30.0939,-103.56
30.5166,-102.654
29.6154,-102.22
30.5268,-101.809
31.4969,-102.051
30.7283,-102.691
31.2092,-101.814
31.8457,-102.585
32.7938,-102.903
33.2009,-103.817
32.5768,-104.598
31.5899,-104.759
32.5885,-104.707
33.2135,-105.487
34.1274,-105.082
35.1188,-105.213
35.0457,-104.216
35.0393,-103.216
35.9106,-102.725
35.5297,-103.65
35.5861,-104.648
35.8253,-103.677
35.3543,-104.559
34.3901,-104.294
35.3822,-104.168
35.4963,-105.162
36.4963,-105.162
37.3789,-105.632
37.6939,-104.683
37.5501,-105.672
36.6422,-105.253
37.6194,-105.465
37.0011,-104.679
37.8319,-105.236
37.5465,-104.278
38.5465,-104.273
38.8893,-105.212
39.4548,-104.387
39.8059,-105.324
40.5953,-105.938
41.5942,-105.891
42.5314,-105.542
41.537,-105.436
42.4582,-105.046
41.638,-104.474
42.634,-104.385
43.5095,-104.868
44.5054,-104.776
43.7409,-105.421
43.3289,-106.332
43.8812,-105.499
43.241,-106.267
44.1739,-105.907
45.1236,-106.22
44.1244,-106.259
44.4714,-107.197
45.0408,-106.375
44.686,-105.44
45.3728,-104.713
44.5377,-105.263
44.4005,-106.254
45.3962,-106.347
46.3025,-105.924
46.326,-104.924
46.112,-105.901
46.549,-105.002
47.2789,-105.685
48.2522,-105.915
47.5435,-106.621
46.5601,-106.802
47.3328,-106.167
46.5616,-105.531
46.7209,-106.518
46.8178,-105.522
47.3318,-104.665
46.3571,-104.888
46.0872,-105.851
45.3715,-105.152
44.4638,-105.572
45.0798,-104.784
44.6367,-105.681
44.2485,-104.759
44.2274,-103.76
44.8047,-102.943
44.3793,-102.038
43.6529,-101.351
42.9031,-100.689
42.6044,-101.644
43.6042,-101.661
44.3943,-102.274
43.675,-102.969
44.5226,-103.5
45.4327,-103.914
46.0805,-104.676
46.3431,-103.711
46.3162,-104.711
46.6449,-103.766
47.62,-103.988
47.842,-104.963
48.8164,-104.738
47.8217,-104.841
48.8181,-104.757
48.9062,-105.753
48.9096,-104.753
48.3972,-105.612
49.3101,-106.02
48.3345,-105.8
48.5351,-104.821
47.7829,-105.48
48.5273,-104.812
49.2107,-105.542
50.1429,-105.904
51.1066,-105.637
50.1916,-106.041
50.7762,-105.229
49.9895,-104.612
49.7195,-105.575
49.4766,-106.545
50.2937,-105.968
49.4911,-105.372
50.3868,-105.817
49.511,-105.334
48.5163,-105.23
48.8034,-106.188
49.7846,-106.381
49.5169,-105.418
49.9629,-106.313
50.4193,-107.202
50.5932,-106.218
50.6754,-105.221
50.0348,-105.989
49.0386,-105.902
50.015,-105.686
50.9376,-105.301
51.6871,-104.639
51.8493,-103.652
52.566,-102.955
53.0995,-102.109
52.1023,-102.034
52.8756,-102.668
53.4005,-101.817
53.3977,-102.817
53.1239,-103.779
52.7374,-102.857
53.4558,-102.161
52.7984,-102.915
52.8063,-101.915
52.1991,-102.709
52.7763,-103.526
53.3438,-102.702
53.5436,-103.682
52.6701,-104.169
52.3908,-103.209
53.2727,-103.68
54.0331,-104.33
54.8916,-103.817
53.8982,-103.701
52.9619,-103.35
53.9568,-103.25
54.4595,-102.385
53.6701,-102.999
54.2894,-102.214
54.9606,-101.472
54.0745,-101.936
55.032,-101.647
54.0329,-101.604
53.0426,-101.743
52.1683,-101.258
51.755,-102.168
51.1881,-101.344
51.9664,-101.972
52.7195,-101.314
52.8535,-102.305
53.637,-102.927
53.5859,-101.928
53.0382,-101.091
52.8494,-100.109
53.6443,-100.716
54.4408,-100.111
55.4399,-100.152
54.5764,-99.648
53.5995,-99.4344
53.7366,-100.425
53.9608,-99.4504
54.9482,-99.2923
54.8944,-100.291
54.0072,-99.8295
54.9944,-99.989
53.9946,-100.011
53.5462,-99.1176
53.006,-99.9591
52.5075,-100.826
51.9264,-100.012
51.3349,-99.2059
52.1083,-99.8398
51.1091,-99.8809
50.3578,-99.2209
49.8988,-100.109
50.2001,-101.063
50.8955,-101.782
51.6052,-101.077
52.474,-101.572
53.1884,-102.272
54.067,-101.795
53.5407,-102.645
52.8379,-103.356
52.4846,-104.292
52.5802,-103.296
51.8231,-103.95
52.8231,-103.941
53.3574,-104.786
54.0788,-104.094
53.9002,-103.11
54.8391,-102.766
54.9816,-101.776
54.9795,-100.776
54.0394,-100.435
54.9687,-100.804
54.9,-101.802
55.7692,-101.307
55.6861,-100.311
55.064,-99.5278
54.5413,-100.38
55.327,-100.999
55.3274,-99.9988
54.8093,-100.854
54.7402,-99.8565
54.1024,-100.627
55.0647,-100.355
55.882,-100.931
54.9819,-101.366
55.6516,-102.109
55.3201,-101.165
54.5653,-101.821
53.8579,-101.115
54.3529,-101.984
53.4871,-101.483
53.0022,-102.358
53.4779,-101.478
52.7292,-102.141
53.727,-102.075
54.1855,-102.963
53.5541,-102.188
54.0509,-103.056
55.0355,-103.231
55.9316,-103.674
56.9132,-103.483
57.9114,-103.544
57.2029,-102.838
58.1299,-103.213
57.6986,-102.311
56.7517,-101.99
57.7469,-101.892
56.9139,-102.445
56.1484,-103.089
55.2429,-102.664
54.2439,-102.619
53.2648,-102.416
52.8726,-101.496
52.6505,-102.471
53.6486,-102.409
54.6123,-102.142
55.1646,-102.976
54.2013,-102.708
55.1142,-102.3
54.1418,-102.066
54.787,-101.302
55.7642,-101.09
55.643,-102.083
56.5755,-101.722
57.0755,-102.588
56.6344,-103.485
55.8786,-102.83
56.123,-103.8
55.4637,-104.552
54.8346,-105.329
54.4441,-104.409
55.3224,-103.931
55.2976,-102.931
55.8983,-102.132
56.8927,-102.026
57.3014,-101.113
56.7086,-101.919
57.1208,-101.008
56.2824,-100.463
55.666,-101.25
54.9465,-101.945
55.0098,-100.947
54.3925,-100.16
54.459,-99.162
54.2151,-100.132
54.7942,-99.3165
54.8584,-100.314
55.3356,-99.4356
55.5883,-98.4681
54.6472,-98.1297
54.9033,-97.163
55.9008,-97.0921
56.7964,-97.5369
57.7599,-97.8049
57.3724,-96.883
58.2446,-97.3721
58.8394,-98.176
59.2361,-97.2581
58.2695,-97.5143
57.2817,-97.6695
56.3286,-97.9722
57.3175,-97.8242
56.4956,-97.2546
55.8936,-96.4561
56.2253,-97.3995
55.6908,-98.2446
55.5367,-99.2327
55.3904,-98.2434
54.4078,-98.0578
55.3577,-98.3702
56.3258,-98.1195
57.0129,-98.846
56.1212,-99.2987
57.107,-99.1308
57.5784,-98.2489
57.1988,-99.174
56.9385,-100.14
57.5955,-100.893
56.6691,-101.27
56.5271,-102.26
57.4951,-102.009
56.7491,-101.343
56.7937,-100.344
56.6708,-99.3518
55.9752,-98.6334
55.1132,-98.1266
55.0784,-99.126
54.9334,-98.1365
55.4687,-97.2919
54.8674,-98.0909
53.8675,-98.1066
52.9873,-97.6321
53.8828,-97.1871
53.0129,-97.6804
52.015,-97.7452
52.4376,-98.6515
52.404,-97.6521
52.0929,-98.6025
52.3581,-97.6383
53.3539,-97.5473
53.3811,-98.5469
54.3804,-98.5082
53.3854,-98.4076
54.3802,-98.5096
54.2361,-99.4992
53.2964,-99.1572
54.2367,-99.4975
54.8332,-98.6949
55.0529,-97.7193
55.9623,-97.3032
56.8813,-96.9091
55.8855,-97.0005
55.8946,-96.0005
54.9071,-95.8431
54.5034,-96.758
54.9993,-97.6264
55.8775,-97.1481
56.8545,-96.9351
56.6605,-95.9541
57.5731,-95.5453
56.5872,-95.3783
56.5726,-96.3782
55.6369,-96.0255
55.1382,-95.1587
54.5669,-94.338
53.9285,-93.5683
53.6763,-94.5359
54.6026,-94.1591
53.8868,-93.4608
52.8972,-93.3174
52.4713,-94.2222
51.6474,-93.6554
50.6507,-93.7357
50.7297,-94.7326
51.4796,-95.3942
51.18,-94.4401
50.3061,-94.9263
49.3148,-95.0573
50.3101,-94.9614
51.305,-95.0629
52.227,-94.6758
53.1184,-94.2226
53.1697,-93.2239
52.412,-93.8765
51.7741,-93.1063
52.7058,-93.4696
51.8444,-92.9616
52.1686,-92.0156
51.5196,-92.7764
52.5191,-92.7437
51.578,-92.4055
50.6028,-92.1844
50.4674,-91.1936
51.0125,-92.032
50.9048,-91.0378
49.9505,-91.3369
50.528,-92.1533
51.2203,-91.4316
50.2744,-91.1073
51.1183,-91.6437
50.123,-91.5469
50.1461,-90.5472
51.145,-90.5947
51.7734,-91.3725
52.6895,-90.9715
52.8127,-91.9639
52.3501,-92.8505
53.0518,-93.5629
53.517,-94.4482
52.9627,-93.6158
53.534,-92.7951
53.6623,-91.8033
52.6978,-92.0671
51.7788,-92.4615
52.5885,-93.0484
51.9162,-92.3081
52.5551,-91.5388
53.1162,-92.3665
54.1029,-92.5291
54.5711,-91.6455
53.5917,-91.8475
52.7616,-92.4051
52.6323,-93.3967
51.7579,-92.9114
51.648,-91.9175
51.2213,-91.0131
51.9274,-90.3051
50.9398,-90.1483
49.9398,-90.1396
49.6988,-89.1691
50.1193,-90.0764
51.118,-90.1257
51.3238,-89.1471
50.3781,-88.8221
51.3764,-88.8803
51.7863,-87.9681
52.775,-88.1182
53.1834,-87.2054
53.0301,-86.2172
52.0808,-86.5315
51.3962,-87.2605
50.3966,-87.2868
50.9692,-88.1066
51.0375,-87.1089
51.7894,-86.4497
50.888,-86.0166
50.0781,-85.43
50.7774,-86.1448
51.4281,-86.9042
50.591,-86.3571
51.2809,-85.6332
50.4248,-85.1164
50.7882,-86.048
51.5126,-85.3587
50.5166,-85.4481
50.8954,-84.5227
49.8969,-84.5774
50.6405,-85.246
51.4947,-85.766
50.7944,-85.0521
51.7711,-85.2669
52.6503,-84.7904
52.0097,-84.0226
51.3949,-84.8113
52.0046,-84.0186
52.8222,-84.5943
53.7601,-84.2472
54.5251,-83.6032
53.9673,-84.4332
53.2448,-83.7418
52.2917,-83.4393
52.1919,-82.4442
53.1724,-82.6411
54.1631,-82.5053
53.2977,-82.0042
52.4759,-82.5739
53.2411,-83.2176
53.6136,-82.2896
53.9746,-83.2222
53.6632,-82.2719
54.2911,-83.0502
54.7602,-82.167
54.7811,-83.1668
54.11,-82.4255
54.7373,-83.2042
55.1709,-82.3031
56.0464,-81.8199
57.0374,-81.9544
57.0962,-80.9561
57.8334,-80.2803
58.4465,-81.0703
59.3434,-81.5125
58.5358,-82.1022
57.5379,-82.1667
58.4763,-81.8213
57.7698,-81.1136
56.7729,-81.1926
57.7028,-80.8249
57.8541,-79.8364
57.3444,-80.6968
57.3114,-81.6962
57.6685,-82.6303
57.9458,-81.6695
58.6357,-80.9455
57.6391,-80.8629
57.5389,-79.8679
58.355,-79.29
57.558,-78.686
58.5183,-78.9647
57.6926,-78.4006
57.2947,-77.4832
56.355,-77.1413
57.2989,-77.4716
56.3701,-77.8423
55.4777,-77.391
56.1308,-76.6337
56.7576,-75.8545
57.1242,-76.7849
56.2792,-76.2501
57.0513,-75.6145
56.2006,-75.0888
56.0519,-76.0776
56.9152,-76.5822
57.0524,-75.5917
57.1752,-76.5841
56.1987,-76.7998
57.19,-76.6681
57.7102,-75.8141
56.8628,-75.283
57.8625,-75.3088
58.3739,-74.4494
58.6716,-75.4041
59.4275,-76.0589
58.6025,-75.4936
57.7787,-76.0604
56.825,-75.7597
55.87,-75.4628
56.0531,-74.4797
55.3362,-73.7826
56.3345,-73.7255
56.2768,-74.7238
56.3119,-75.7232
56.56,-74.7545
57.1185,-73.9249
56.8403,-74.8855
56.9272,-73.8893
57.8639,-73.5391
58.85,-73.7051
59.6276,-74.3339
60.6275,-74.3476
59.7389,-73.8889
60.3467,-74.683
60.5068,-75.6701
59.6065,-75.2347
59.4952,-76.2285
59.3702,-77.2207
59.8349,-76.3352
60.3457,-75.4755
60.0649,-76.4353
60.9911,-76.8122
61.4589,-75.9283
61.8456,-76.8505
60.9984,-76.3193
60.5819,-75.4101
60.9307,-76.3473
60.6834,-75.3784
61.5416,-74.8649
61.7788,-73.8935
62.6545,-73.4107
62.6666,-74.4106
61.7069,-74.1294
62.3026,-74.9326
63.1833,-74.4589
63.7748,-75.2652
63.2073,-74.4419
63.1783,-73.4423
63.0659,-72.4487
63.9667,-72.8831
64.9493,-72.6975
65.47,-71.8438
64.7294,-72.5157
64.4374,-71.5593
64.174,-70.5946
64.5971,-71.5007
65.0437,-72.3954
64.1072,-72.7461
65.0723,-73.0081
65.9312,-73.5202
66.9241,-73.6391
67.0025,-72.6422
67.0315,-73.6417
66.6306,-74.5579
67.5452,-74.9622
66.602,-75.2943
67.4959,-75.7424
68.4954,-75.7733
67.8559,-75.0046
68.8421,-75.1701
68.8954,-74.1715
69.5505,-73.416
70.2515,-74.1292
71.0042,-73.4708
70.4363,-72.6477
69.8559,-71.8334
70.6872,-71.2776
69.817,-70.7848
69.4457,-69.8563
69.5323,-68.8601
70.1526,-69.6444
71.152,-69.6103
70.9211,-68.6374
71.4886,-67.814
70.5234,-67.5526
71.4608,-67.9007
72.2722,-68.4852
73.1678,-68.9299
72.6732,-68.0609
73.4477,-68.6934
74.1376,-67.9695
74.0706,-66.9717
75.0317,-67.2481
75.6685,-68.0192
76.3375,-68.7624
75.3417,-68.8544
75.0512,-69.8112
75.1938,-70.801
76.1065,-71.2096
77.0744,-71.4608
77.761,-72.1879
76.9481,-72.7703
75.9585,-72.9143
76.8505,-72.4622
76.6038,-73.4313
75.7203,-72.9629
75.3891,-72.0193
76.0544,-72.7659
76.0144,-71.7667
75.1599,-72.2862
74.2175,-72.6206
74.7661,-73.4567
73.7681,-73.3939
74.1652,-72.4761
73.1741,-72.3425
74.1515,-72.1309
73.957,-71.15
72.9733,-70.9699
73.3178,-70.0311
74.197,-70.5076
73.8725,-71.4535
73.9715,-70.4584
73.6047,-71.3887
74.0473,-72.2854
73.0848,-72.5567
72.5132,-71.7362
71.837,-70.9995
72.5709,-70.3203
72.5775,-69.3203
72.7606,-68.3372
72.8644,-67.3426
71.8803,-67.52
70.885,-67.6168
71.6713,-68.2346
71.6285,-69.2337
71.0741,-70.0659
70.126,-69.7479
70.5084,-70.6719
70.2153,-71.628
70.0917,-72.6204
69.201,-73.0749
69.5079,-74.0267
69.5693,-75.0248
69.4423,-76.0167
68.7665,-76.7538
68.4215,-75.8152
69.3784,-75.5247
69.0297,-74.5875
68.0906,-74.2439
68.364,-73.2819
69.2692,-72.8569
69.3508,-71.8603
70.2191,-71.3641
70.3091,-72.36
69.3179,-72.2279
70.0892,-71.5915
69.6652,-70.6859
70.2805,-69.8976
70.3535,-70.8949
69.7135,-71.6633
68.826,-72.1241
67.9759,-71.5975
68.8825,-72.0194
69.6156,-72.6995
68.6222,-72.8138
69.2585,-73.5852
69.8816,-72.8031
69.9596,-71.8061
70.8363,-72.2873
70.5769,-71.3215
70.1416,-72.2218
70.0258,-73.2151
69.31,-73.9134
68.5118,-73.311
68.5451,-72.3116
67.5461,-72.3567
68.4706,-71.9753
67.6704,-72.5751
68.6702,-72.5561
67.8631,-73.1465
67.5869,-74.1076
68.0535,-74.9921
67.2462,-75.5824
66.5581,-74.8568
67.2732,-75.5558
66.6859,-76.3652
67.4352,-75.7029
68.0156,-74.8886
67.7161,-73.9345
67.1474,-73.1119
67.7827,-73.8842
66.8245,-74.1705
67.7185,-73.7223
68.2532,-72.8772
68.2147,-73.8765
67.2149,-73.8945
67.2341,-74.8944
66.3138,-75.2857
67.2278,-75.6914
66.4496,-75.0634
65.7815,-74.3194
66.6864,-74.745
67.6804,-74.6363
66.8238,-74.1203
65.8433,-73.9239
65.0694,-74.5573
65.6163,-73.7201
66.1188,-74.5847
65.1755,-74.9166
64.202,-74.6879
63.9097,-73.7315
64.373,-72.8453
63.4221,-72.5356
63.4376,-71.5357
63.1371,-70.5819
63.6049,-69.6981
62.6149,-69.8392
62.7468,-68.848
63.5265,-69.4741
64.5265,-69.4776
65.1007,-70.2963
65.6334,-69.45
66.6239,-69.313
66.458,-70.2991
65.8076,-69.5395
66.5984,-70.1516
67.5781,-70.352
66.5915,-70.1886
65.9013,-70.9122
65.2056,-70.1938
65.1613,-71.1929
65.0512,-72.1868
65.8156,-71.5421
66.5149,-70.8272
65.5173,-70.758
66.0349,-69.9024
65.8134,-68.9272
65.8721,-67.9289
66.2749,-68.8442
65.7248,-68.0091
65.8182,-69.0047
65.2307,-68.1955
64.3249,-67.7717
65.1866,-67.2644
64.263,-66.8811
64.3439,-65.8843
64.1625,-64.9009
63.6307,-65.7478
63.2501,-64.823
63.8804,-64.0467
63.2924,-64.8556
64.1985,-64.4325
63.355,-63.8955
64.2076,-64.4181
65.2075,-64.4254
64.2795,-64.7978
63.7586,-63.9442
62.9107,-63.4139
61.9363,-63.1892
62.1762,-62.2184
61.6925,-63.0937
62.1717,-63.9714
63.131,-64.2539
62.934,-65.2343
63.4156,-66.1107
62.5924,-65.5429
62.2573,-64.6008
63.2476,-64.7393
63.3184,-63.7418
63.9774,-62.9897
64.377,-62.0729
63.4963,-61.5991
64.217,-60.9058
65.1164,-60.4687
65.5366,-59.5613
64.9843,-60.3949
65.9327,-60.7118
65.1588,-60.0785
66.1047,-60.4029
66.7485,-59.6377
67.4393,-60.3608
68.1105,-59.6195
67.3761,-60.2982
68.0064,-59.5219
67.1377,-60.0172
66.1991,-60.3624
65.8086,-59.4418
66.7493,-59.1025
67.4843,-59.7805
68.4563,-59.5455
67.5722,-60.0128
67.8641,-59.0564
66.8848,-59.2587
65.8891,-59.1659
66.8639,-59.3888
67.5173,-60.1458
68.2389,-60.8381
67.2616,-61.0501
67.0951,-62.0361
67.0306,-63.034
66.3978,-63.8083
65.5247,-64.2957
65.3451,-63.312
64.6213,-64.002
63.9457,-63.2647
64.9448,-63.222
65.2635,-62.2742
66.1995,-61.9223
67.1981,-61.9754
67.9927,-62.5825
68.0021,-63.5824
67.4673,-62.7374
68.424,-63.0287
67.7403,-62.2989
67.1313,-61.5057
67.5864,-60.6153
68.5576,-60.8538
68.6206,-61.8518
69.333,-62.5535
68.3584,-62.7771
68.7043,-63.7154
69.7,-63.6235
70.1031,-62.7083
71.1017,-62.7603
71.7724,-63.5021
71.5034,-64.4652
70.6474,-64.9822
70.903,-65.9489
70.1592,-66.6174
71.1055,-66.9408
72.0891,-66.7605
73.0069,-67.1577
72.1975,-67.745
71.8373,-68.6779
71.1236,-69.3783
71.7387,-68.5899
70.7518,-68.4287
69.8001,-68.7359
69.537,-69.7006
70.2753,-70.3751
71.2714,-70.4633
71.4077,-71.4539
72.308,-71.0187
71.3244,-71.1989
72.0595,-70.5209
72.5403,-71.3977
73.4575,-71.7962
73.213,-72.7659
72.2977,-73.1687
71.5946,-73.8798
70.6183,-73.6635
70.9934,-72.7364
70.1505,-72.1983
69.1992,-71.89
69.463,-70.9254
69.7033,-71.8961
69.0981,-71.1
68.6936,-70.1855
68.977,-71.1445
69.6212,-71.9093
68.9569,-72.6568
69.3643,-73.5701
68.4256,-73.9148
69.3392,-74.3213
70.1307,-73.7102
69.5877,-74.5499
69.5311,-75.5483
69.6213,-76.5443
70.6201,-76.5946
70.1242,-75.7262
69.1523,-75.9615
69.8424,-76.6852
69.0989,-76.0165
70.0437,-76.3442
69.6185,-77.2494
69.5932,-78.2491
68.6759,-78.6471
67.7124,-78.9149
67.7998,-79.9111
67.8696,-78.9135
67.7951,-79.9108
67.3774,-80.8194
67.0955,-81.7788
67.6697,-82.5975
67.8663,-81.6171
67.0518,-81.037
67.3437,-80.0805
66.6425,-79.3676
65.9456,-78.6504
65.846,-77.6554
65.0522,-78.2635
65.1921,-77.2734
65.6965,-76.4099
64.7138,-76.2249
64.115,-77.0257
64.3798,-77.99
64.2525,-76.9982
63.812,-76.1004
63.9963,-77.0833
64.9091,-76.6747
64.8846,-77.6744
65.0878,-78.6536
64.3525,-79.3313
63.553,-78.7306
63.5288,-79.7303
62.5748,-80.0299
61.5776,-80.1043
61.0818,-80.9728
61.776,-81.6926
60.8289,-82.0135
61.1322,-81.0606
60.7498,-80.1366
59.7762,-80.3652
58.8071,-80.1188
57.8691,-79.7722
57.4165,-80.6639
58.3352,-80.2689
58.4215,-79.2726
57.508,-79.6795
57.3797,-78.6877
58.301,-79.0765
59.1156,-79.6565
59.8785,-80.3031
60.3279,-79.4098
61.1958,-79.9064
61.6584,-80.7931
60.8298,-80.2331
60.3109,-81.0879
59.68,-81.8638
60.1062,-80.9591
60.9978,-80.5063
61.8986,-80.0722
62.2712,-79.1441
61.582,-79.8688
60.5878,-79.7609
60.0681,-78.9065
59.2696,-79.5085
58.271,-79.4557
58.4725,-78.4762
59.2742,-77.8785
58.543,-78.5607
57.7488,-79.1683
57.5698,-78.1844
58.5258,-77.891
57.61,-78.2927
58.4605,-77.7667
58.1634,-78.7215
57.2689,-78.2744
57.0064,-79.2394
56.952,-80.2379
55.9637,-80.3909
55.6259,-79.4496
54.6268,-79.407
54.1979,-78.5036
53.2793,-78.1086
53.6803,-77.1925
54.453,-77.8273
54.6815,-76.8538
55.6808,-76.8913
55.8521,-77.8765
56.0742,-78.8515
55.5129,-78.0239
56.4544,-78.3611
57.0185,-77.5354
56.1162,-77.1042
57.1102,-77.2139
58.0753,-76.9519
58.9987,-77.3358
59.9738,-77.1142
60.3977,-78.0199
61.1325,-77.3416
62.1005,-77.0909
62.8484,-77.7547
63.2405,-76.8348
64.234,-76.9483
64.1369,-77.9436
64.8771,-78.6159
63.9996,-79.0955
63.1378,-78.5881
63.2929,-77.6003
63.8407,-76.7636
64.7817,-76.4252
63.787,-76.323
63.639,-77.312
64.5591,-76.9203
64.7,-77.9103
64.0469,-77.1531
63.0481,-77.1029
63.1455,-76.1076
63.6386,-76.9776
62.8063,-77.5319
63.0287,-76.557
63.742,-77.2578
63.9401,-78.238
63.1485,-78.8491
64.1252,-79.064
63.362,-79.7102
64.2357,-79.2237
65.2188,-79.0406
64.3071,-79.4514
64.7853,-80.3296
65.6933,-79.9106
65.6051,-80.9067
66.2046,-80.1063
67.0127,-79.5172
68.0014,-79.3672
67.8504,-80.3558
68.6158,-80.9994
68.3938,-81.9744
67.5839,-82.561
68.1681,-81.7494
68.9985,-82.3065
68.9632,-81.3071
68.9138,-80.3084
69.7893,-80.7917
69.1706,-81.5773
70.0742,-82.0056
70.5587,-81.1308
70.9698,-82.0424
69.9785,-82.1736
69.1697,-81.5854
68.2011,-81.8338
69.1658,-81.5704
69.953,-82.1871
69.2262,-82.8739
68.3539,-83.3629
67.4938,-82.8528
66.5994,-82.4055
67.3439,-81.7378
66.5918,-82.3969
66.7128,-81.4042
66.7616,-80.4054
67.6718,-79.9911
66.7123,-80.273
66.3861,-81.2183
65.3893,-81.1395
64.4977,-81.5924
65.2411,-82.2613
65.5883,-81.3235
66.1405,-80.4897
66.3701,-79.5165
67.3361,-79.258
66.8507,-78.3837
65.86,-78.2478
65.6139,-79.217
65.3057,-78.2657
65.4447,-79.256
65.3133,-78.2647
64.5936,-77.5703
63.7385,-78.0888
62.779,-77.807
62.3064,-76.9258
61.8139,-77.7961
62.6918,-78.275
63.6815,-78.1324
64.6558,-78.3579
63.7154,-78.698
64.5828,-79.1957
64.0632,-80.0501
64.2453,-81.0334
65.1905,-81.3598
64.3422,-81.8894
63.5316,-81.3038
64.5237,-81.1784
64.4532,-80.1809
63.8146,-80.9505
62.9616,-81.4723
63.6148,-80.7152
63.4847,-81.7067
62.8975,-80.8972
62.3147,-81.7098
63.1012,-82.3274
62.108,-82.2107
61.1871,-82.6005
60.6183,-83.4229
59.8485,-84.0613
59.1457,-83.3499
58.3417,-82.7552
59.2101,-83.2512
58.77,-84.1492
58.1552,-83.3605
58.6537,-84.2273
58.2575,-83.3092
57.9312,-84.2545
57.2925,-83.4851
57.4965,-82.5062
58.4426,-82.1822
57.5901,-82.705
57.7647,-81.7204
57.201,-80.8944
56.4453,-81.5493
55.4801,-81.2877
54.6392,-81.8288
55.3916,-82.4874
55.5456,-83.4755
55.7056,-84.4626
56.5665,-84.9713
55.819,-85.6356
56.5841,-86.2795
55.9658,-85.4936
56.403,-86.393
55.5273,-86.876
55.834,-87.8278
56.6549,-88.3988
56.754,-87.4038
57.1486,-86.4849
56.4903,-87.2376
57.4903,-87.2349
56.6349,-86.7168
57.3698,-87.3951
57.3615,-86.3951
58.0516,-87.1188
57.1076,-86.7887
56.3586,-87.4513
56.8763,-88.3069
56.1983,-89.042
